word,emergence_period,persistence,post_emergence_periods
rector,1900-1940,2,2
dragon,1900-1940,2,2
dost,1900-1940,2,2
nun,1900-1940,2,2
dean,1900-1940,2,2
cigarette,1860-1900,3,3
bronze,1860-1900,3,3
